Symbol,ATM Straddle %,Open,High,Low,Close,Price Chg,Price Chg %,IV Chg,IV Chg %,OI Chg,OI Chg %,PCR Chg,PCR Chg %,Tot CE OI Chg,Tot CE OI Chg %,Tot PE OI Chg,Tot PE OI Chg %,Tot PE-CE OI Chg,Report_Type,Source_File,Exported data,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Price,Price Chg%,Fut OI,Fut OI Chg,Fut OI Chg %,PCR,Strike,Call OI,Call OI Chg,Put OI,Put OI Chg,Dist. From Strike %,Fut Buildup,Sector Name,Adv/ Dec/ Unchg,Price chg (%),Volume chg (%),OI chg (%),Rollover (%),Buildup,Tol CE OI Chg,Tol PE OI Chg,Tol PE-CE OI Chg,Tol PE-CE OI Chg %,Price chg,OI,OI chg,OI Chg (Value),Volume,Volume Chg (%)
360ONE,6.69,1149.7,1150.0,1145.0,1147.3,7.3,0.64,0.77,2.49,-3.0,-0.04,-0.01,-1.82,12.0,0.51,-3.0,-0.23,-15,PRICE_OI,Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-03.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABB,7.04,7200.0,7392.0,7200.0,7275.0,-8.5,-0.12,-5.37,-12.93,159.0,0.91,-0.05,-8.2,294.0,2.61,-395.0,-5.76,-689,PRICE_OI,Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-03.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABCAPITAL,6.05,410.4,423.0,410.4,422.5,16.35,4.03,1.92,6.71,184.0,1.59,0.02,2.82,27.0,0.53,133.0,3.63,106,PRICE_OI,Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-03.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADANIENSOL,7.59,1653.2,1680.0,1653.2,1669.4,20.2,1.22,0.63,1.96,56.0,0.2,0.01,1.75,-25.0,-0.45,6.0,0.19,31,PRICE_OI,Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-03.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADANIENT,5.77,3044.4,3071.9,3034.4,3066.0,40.5,1.34,0.52,1.81,-108.0,-0.21,0.02,2.67,-284.0,-2.06,9.0,0.09,293,PRICE_OI,Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-03.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADANIGREEN,8.8,1392.0,1420.5,1392.0,1418.4,28.5,2.05,2.59,7.18,-142.0,-0.32,0.0,0.0,-144.0,-1.03,-95.0,-1.14,49,PRICE_OI,Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-03.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADANIPORTS,5.14,1729.8,1729.8,1710.0,1714.7,10.9,0.64,1.2,4.77,35.0,0.08,0.0,0.0,-85.0,-0.32,-90.0,-0.59,-5,PRICE_OI,Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-03.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADANIPOWER,6.79,212.6,214.6,212.58,214.35,1.99,0.94,1.44,4.35,37.0,0.08,0.0,0.0,-2.0,-0.02,55.0,0.84,57,PRICE_OI,Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-03.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALKEM,5.7,5770.0,5770.0,5685.5,5702.0,-62.5,-1.08,0.58,2.05,-2.0,-0.02,0.0,0.0,21.0,0.64,29.0,1.66,8,PRICE_OI,Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-03.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMBER,7.53,7564.0,7564.0,7470.5,7481.0,5,0.07,2.13,5.85,5.0,0.04,-0.02,-1.69,124.0,1.72,-3.0,-0.04,-127,PRICE_OI,Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-03.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMBUJACEM,4.72,436.0,440.4,435.4,439.45,4.9,1.13,0.98,4.24,-77.0,-0.12,0.0,0.0,-14.0,-0.15,-14.0,-0.21,0,PRICE_OI,Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-03.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANGELONE,7.24,300.05,300.15,297.95,298.5,-0.35,-0.12,1.98,5.72,27.0,0.25,-0.01,-1.89,95.0,1.3,-4.0,-0.1,-99,PRICE_OI,Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-03.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APLAPOLLO,5.42,1822.3,1865.1,1822.3,1850.1,29.3,1.61,-1.59,-5.43,-57.0,-0.43,-0.1,-10.53,444.0,10.53,-37.0,-0.93,-481,PRICE_OI,Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-03.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APOLLOHOSP,4.52,8992.5,8992.5,8925.0,8933.5,-59,-0.66,1.22,5.63,75.0,0.49,-0.01,-1.49,129.0,2.45,23.0,0.65,-106,PRICE_OI,Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-03.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASHOKLEY,6.89,170.75,172.48,170.61,172.12,5.47,3.28,2.17,6.65,176.0,0.6,0.0,0.0,-54.0,-0.56,-17.0,-0.18,37,PRICE_OI,Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-03.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIANPAINT,4.44,2765.2,2797.0,2765.2,2781.7,30.1,1.09,0.12,0.54,20.0,0.07,0.02,3.33,-564.0,-2.5,141.0,1.04,705,PRICE_OI,Daywise_Price_and_OI_Summary_25AUG26_Report_2026-08-03.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
